Date,Event,Time,Location,Translation
Nov 12,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Nov 13 - 18,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Nov 19,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Nov 20 - 22,"Winter Retreat","--","--","--"
Nov 23,"Dhamma Talk","12 - 2PM","1135 Deana Ct., Morgan Hill","Vietnamese"
Nov 24 - 26,"Winter Retreat","--","--","--"
Nov 27,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Nov 28 - Dec 3,"Winter Retreat","--","--","--"
Dec 4,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Dec 5 - 11,"Winter Retreat","--","--","--"
Dec 12,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Dec 13 - 17,"Winter Retreat","--","--","--"
Dec 18,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Dec 19 - 25,"Winter Retreat","--","--","--"
Dec 26,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Dec 27 - Jan 1,"Winter Retreat","--","--","--"
Jan 2,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Jan 3 - 9,"Winter Retreat","--","--","--"
Jan 10,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Jan 11 - 16,"Winter Retreat","--","--","--"
Jan 17,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Jan 18 - 24,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Jan 25,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Jan 26 - 31,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Feb 1,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Feb 2 - 8,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Feb 9,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Feb 10 - 15,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Feb 16,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Feb 17 - 23,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Feb 24,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
Feb 25 - Mar 2,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","--"
Mar 3,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","--"
