Date,Event,Time,Location,Translation
Jan 4 - 31,"Winter Retreat","--","--","--"
Feb 1 - 6,"Winter Retreat","--","--","--"
Feb 7,"Observance Day","9AM - 2PM","1135 Deana Ct., Morgan Hill","--"
Feb 8 - 13,"Winter Retreat","--","--","--"
Feb 14,"Observance Day","9AM - 2PM","1135 Deana Ct., Morgan Hill","--"
Feb 15 - 20,"Winter Retreat","--","--","--"
Feb 21,"Observance Day","9AM - 2PM","1135 Deana Ct., Morgan Hill","--"
Feb 22 - 27,"Winter Retreat","--","--","--"
Feb 28,"One-Day Meditation Retreat","9AM - 6PM","1135 Deana Ct., Morgan Hill","--"
Mar 1 - 2,"Winter Retreat","--","--","--"
Mar 7,"Observance Day","9AM - 2PM","1135 Deana Ct., Morgan Hill","--"
Mar 14,"Observance Day","9AM - 2PM","1135 Deana Ct., Morgan Hill","--"
Mar 21,"Observance Day","9AM - 2PM","1135 Deana Ct., Morgan Hill","--"
Mar 28,"One-Day Meditation Retreat","9AM - 6PM","1135 Deana Ct., Morgan Hill","--"
