Date,Event,Time,Location,Translation
Jan 24 - Mar 2,"Winter Retreat","--","--","--"
Mar 3,"Dhamma Talk","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 4,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 6,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 9,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 11,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 13,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 16,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 18,"Dhamma Talk","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 20,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 23,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 25,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 27,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Mar 30,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Apr 1,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Apr 3,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Apr 6,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Apr 8,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Apr 10,"Drop in hours","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
Apr 12,"Dhamma Talk","7PM - 9PM","1135 Deana Ct., Morgan Hill","--"
