Date,Event,Time,Location
Nov 12,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Nov 13 - 18,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Nov 19,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Nov 20 - 26,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Nov 27,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Nov 28 - Dec 3,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Dec 4,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Dec 5 - 11,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Dec 12,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Dec 13 - 17,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Dec 18,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Dec 19 - 25,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Dec 26,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Dec 27 - Jan 1,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Jan 2,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Jan 3 - 9,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Jan 10,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Jan 11 - 16,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Jan 17,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Jan 18 - 24,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Jan 25,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Jan 26 - 31,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Feb 1,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Feb 2 - 8,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Feb 9,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Feb 10 - 15,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Feb 16,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Feb 17 - 23,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Feb 24,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
Feb 25 - Mar 2,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill"
Mar 3,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill"
